Source,Target
Gomarizo,USAvsSPAIN
JotaBorruecos,iescolar
Willy_Inkrose,Ekolox
monicadbarja,ulises_sevilla
FiameL3,JavierLezaola
manuu_caballero,eljueves
manuce95,kikolo777
Carol_Raval,jsandom55
Alday0Luis,fermont1965
micro16f84a,gerardotc
Bassonthecorner,elmundotoday
VEGAROUGE,iescolar
AnaFlanders,elpadrecorajede
Meendes1D,elmundotoday
anabelfausti,Pilar1207
migraine_death,WaifuuComunista
Marce_Soleras,TigrilloTW
josebaave12,ElAmanteDelRap
ll_llague,manelmarquez
vjimenez,olgarodriguezfr
vjimenez,ctxt_es
juanlu_despues,cayeruby
ApelYaPlu,jujo_jazz
ApelYaPlu,MrCordura
AnaEspiral,anterogrado
AnaEspiral,HombreLento
RaishaLopez,gerardotc
Dotzededotze,gerardotc
Macarena_Robles,LaMadredeBrian
becicarba,Maria_Beatle
rimbod24,Pilar1207
kizdentuiter,laquintacolumna
kikosys,cruizbk
kikosys,VidaModernaOML
anagago2001,Xuxipc
Firefly_fan,boye_g
trap_twd,miguelblanco95
trap_twd,agarzon
q_vila,SiPeroNo1
dani_valdes28,iescolar
IvanKirchen,Pilar1207
Firefly_fan,latule
FashionDeejay,MailloAntonio
juanpriba,elmundotoday
GemmaAjenjo,elmundotoday
pelirrrojo600,cayeruby
ElioHadriano,PabloTilo
Ralphcymru,Maria_Beatle
SamSu48,muguruzafm
ALBL1963,iescolar
OscarVV,IgnatiusFarray1
guifre2053,MistralS
josebaave12,moedetriana
miguel_a_d_g,kikolo777
PapiChiruli,melchor24601
PapiChiruli,gerardotc
maricruzperealo,cayeruby
blowedaway,muguruzafm
kabbalt,Tyrexito
Udaiso,kikolo777
corleone240,vmm7773
carletesp,_ju1_
DonPelayo1,_ju1_
DonPelayo1,kira_95
Timbalerdelbru2,gerardotc
PerroPierre,Xuxipc
Marta10c,Holmsiano
Ralphcymru,iescolar
CALICA78,MistralS
blessk,Pilar1207
Bokkata,IgnatiusFarray1
ppgrilloylucie1,IgnatiusFarray1
ProprtyAdviceSp,TxemaCG
carmensanza,MistralS
edugalvan81,orue_s
MiriamVega3,elmundotoday
MNILorena,_ju1_
pomou,IgnatiusFarray1
tonetondelnorte,JoanComorera1
JoseCarabe,cayeruby
TheFuckingFer,eljueves
jmtur63,ecorepublicano
mercebu2008,_LaMamma_
choleck1,Xuxipc
Willy_Inkrose,RosaKittieChaos
FitoCorleone,cayeruby
rimbod24,Xuxipc
AndSheisapirate,AnitaBotwin
barbabultos,elmundotoday
Guetillo,eljueves
latenienteoneil,cayeruby
fuerzza1972,_ju1_
Belit88,Pete_OFrills
alruwa,bufetalmeida
GlassCigar,iunida
PapiChiruli,Lfrre
PapiChiruli,gerardotc
RafaChessBcn,DonMitxel_VI
Cacho_de_Perro,rapazGijon
Loreenadf_,MichellePerSan
hahaurdead_,elmundotoday
CAPTAIN_BORDURE,kikolo777
JuanMunizS,Subnorbook
FJCorregidor,elmundotoday
RicardoBMO,TigrilloTW
LetradaAnonima,MistralS
mercebu2008,Xuxipc
SweetVersiva,luisrueda96
lu88149660,SalidaPorLaIzq
lu88149660,dabego38
lu88149660,Dalek_fan
txanesenar,willytoledo1
fcojman76,bufetalmeida
AnaFlanders,agarzon
s_artigues,IgnatiusFarray1
pablotrapiello,cayeruby
nando1800ya,bufetalmeida
Mar81dice,MistralS
cesarpg99,elmundotoday
irojcar,TigrilloTW
DiscoteFC,IgnatiusFarray1
hasta_pirineos,cayeruby
omalaled,TxemaCG
Saguiermagnetto,IsaAranjuez
marmotasocial2,Xuxipc
dani_valdes28,elmundotoday
AlarconMateos,luisrueda96
altoba1965,Anele_CC
Cassallaenfresa,ZASC4
IngridTumtum,SalidaPorLaIzq
FranGallRuiz,Pilar1207
manusanchez79,Pilar1207
Potxokli,ZASC4
Willymislata,carnecrudaradio
Agente03077434,Pilar1207
ToscaTuca,kamaradanikolai
yom16smo,Maria_Beatle
yom16smo,eljueves
farre_esteban,MistralS
SerMG97,IgnatiusFarray1
hartapa,respetocanas
pakavel,protestona1
Nurinurem,AlbertoVilla086
alextoyourheart,TigrilloTW
anavalso56,fermont1965
AlfredMisfit,MistralS
yom16smo,josguema
pablotrapiello,_LaMamma_
Mins1965,MistralS
Fertxupito,Pete_OFrills
chobits87,Anele_CC
SaariusFuck,PabloMM
stratocaster_o,iunida
stratocaster_o,iunida
jjSANCHOg,agarzon
michel_kro,loboroxo
stratocaster_o,iunida
Laraney9,Subnorbook
alvaroalonso,TigrilloTW
Ali_Baklava,IgnatiusFarray1
IanWilkinson96,_ju1_
carmenmc2012,dalequetepego
Gustavodiazrod,elmundotoday
elenavalencian4,MistralS
eldelosmarrones,Xuxipc
PlatiniaNegra,eljueves
Ja_danieh,IgnatiusFarray1
Diegich14,armesillaconde
Dalek_fan,dabego38
Dalek_fan,SalidaPorLaIzq
SkinsD3,ecorepublicano
rxronoa,Alex_Frigenti
ragaga1978,Anele_CC
AaronCElorriaga,_ju1_
fesalido,Pilar1207
Pol4hp,CachaTelefunken
Kily18Aimar21,ManoloMontalt
pecasval,Xuxipc
Kevin13SA,_ju1_
AlisInDarkness,elmundotoday
becicarba,_LaMamma_
fesalido,IsaAranjuez
anavalso56,juralde
tomarayada,BeatrizAlbir
marina_jordan,_ju1_
CTybetana,elmundotoday
nagusticasals,elmundotoday
gerardnus,01Mariobrosss
JuanDoooIt,ecorepublicano
fbonet2,kikolo777
DaviidA99,Martigle10
Gudari75,_ju1_
oscarcgo,VigneVT
karlkox84,ulises_sevilla
JSMontoyaM,Anele_CC
juankarmuga,muguruzafm
Lord_Vetinary,chselles
Manuel_de_BCN,kikolo777
Sara_gra,_ju1_
MascaEDElric,IgnatiusFarray1
81bd93b46090413,Pilar1207
Pete_OFrills,Pete_OFrills
Maecogamer7,IgnatiusFarray1
dialogosiempre,tonylomismote
nn_dgg,SalidaPorLaIzq
joansalvat2,Anele_CC
lxster_,IgnatiusFarray1
joancarlesgg,MistralS
tricomaspami,JoanComorera1
sabrifriass,Gladiadora_T
EstherDelBe,MistralS
PabloAlcolea,Anele_CC
anapeterpana,_ju1_
naachhhhhh,elmundotoday
javi_sonseca10,kikolo777
HijaDel_Mar,Pilar1207
AleksTrano,_ju1_
PedraDLabirinto,nenasub2
demosforavai,Pilar1207
Indal42,Pilar1207
josevila5,_ju1_
madamcurri1,kikolo777
CFactorX,_LaMamma_
oatrapado,nenasub2
sergiofipo,IgnatiusFarray1
puntinho10,MistralS
rolhi66,AmandaRomero_G
rolhi66,kira_95
josemariahn,Pilar1207
OremorLeugim,carnecrudaradio
LesBauxdeProven,latule
ludelugo,gerardotc
emocionycambio,elmundotoday
assunfranquesa,JoanComorera1
DesdeLaPutrida,IgnatiusFarray1
pau_jrp,agarzon
phranciscoduen,Jordivll
CFactorX,cayeruby
MeFumeAlPuma,OneDayOfGlory
Javihollow,IgnatiusFarray1
malonsosan,ManoloMontalt
MarcosJF17,Pilar1207
RuinedBread2,CachaTelefunken
Jackie_y_Nuka,elmundotoday
Maria_GBorge,Nega_Maiz
elrojerasese,iunida
elrojerasese,agarzon
Gasape09,elmundotoday
Satanas_retro,moedetriana
GorkaRuiz1,IgnatiusFarray1
elenapenasS,Gladiadora_T
xerdo_,CachaTelefunken
YoSoyLaParca,IgnatiusFarray1
fesalido,MistralS
alcandur,OsreOscar
alcandur,informativost5
RicardoBMO,elmundotoday
dartattoo,empercutio
dartattoo,Azafranao
rcko3,Encarna_ag
evaaroo,Guillemlopez21
RetardAF,IgnatiusFarray1
ManuDean32,moedetriana
martidimauro,elmundotoday
natalia20949880,moedetriana
latenienteoneil,empercutio
latenienteoneil,Azafranao
gregorcoroformo,moedetriana
RisingAgartha,IgnatiusFarray1
Liligeia,moedetriana
jmelhernandez,IgnatiusFarray1
mikigroura,elmundotoday
_Gafas_y_reloj_,laSextaColumna
NK_9000,elmundotoday
new_tokyo,ffragar
new_tokyo,hazteoir
new_tokyo,CitizenGOes
SMiltim,elmundotoday
PSorazabal,elmundotoday
CamiTorres_14,TigrilloTW
_Carlossm_,IgnatiusFarray1
patxekote,moedetriana
natalia20949880,iescolar
AbaloneOrtega,SalidaPorLaIzq
RicardoCavolo,IgnatiusFarray1
Firefly_fan,Pilar1207
CNovelo66,dexamina
AntonioBelloRib,AlejandroGesto
sergiocerez,rennoaltocampoo
Agata__Rojas,carnecrudaradio
luna_simpstis,ecorepublicano
BetterCallGonz,eljueves
MariPitusa,elmundotoday
Carol_Raval,invictusgamerof
DAlkafir,moedetriana
joseegeaweb,isaacfcorrales
soulbr_OK_en,_ju1_
soulbr_OK_en,kira_95
mayrevilla,luis_mauri_
dinocefalo,Xuxipc
manuelaibanez92,Jordivll
ciraenriquez,MistralS
Palamydes,CarlosLanga
RBerllaque,Pilar1207
estuveayer,cayeruby
cincoquini,MistralS
CristianSetien,IgnatiusFarray1
JosemaOliva,_ju1_
JosemaOliva,kira_95
rs_jordi,MistralS
aure29746096,moedetriana
_LaMamma_,cayeruby
Eimisum,IgnatiusFarray1
IbanPrau,elmundotoday
SillePe,elmundotoday
bluebecks_,Josantonius
aleranvi,JavierLezaola
ValleBaena,MTrujot
LeMeme_,IgnatiusFarray1
_Polybius_,IgnatiusFarray1
quechules,JavierLezaola
jcsunen,carnecrudaradio
MAARAAT,latule
sissi_jari,dolaresyrublos
roiggg_,elmundotoday
tonialba,MistralS
jordisdc,laurited
sangrepublica,SalidaPorLaIzq
latenienteoneil,SoyYoCojones
Dannielaa99,ecorepublicano
juanpriba,vmm7773
mbatet,AlexiaOver
marisacosta_13,ecorepublicano
Mariaskaa,agarzon
GuerreraSultana,Sanfermin00
GuerreraSultana,Gelesponto
GuerreraSultana,elperiodico
zsgsta,_ju1_
Mariaskaa,iunida
rulfyq,_rubot
Mariaskaa,iunida
mejormelocantas,SalidaPorLaIzq
mejormelocantas,dabego38
mejormelocantas,Dalek_fan
robertosalceda,elmundotoday
Mariaskaa,iunida
ragedroidnet,SalidaPorLaIzq
AleksTrano,SalidaPorLaIzq
Raul_Blanco97,elmundotoday
Mipixuimicagu,gerardotc
pvillaraco,elmundotoday
gooonalp,publico_es
gooonalp,FacuDiazT
gooonalp,NTMEP
Mariaskaa,IU_Madrid
emocionycambio,ForretsGump
lordfarnesi,cayeruby
LadyArtmer,elmundotoday
jes230296,joseasanjurjo
Mariaskaa,iuandalucia
juanpriba,OsreOscar
juanpriba,informativost5
dialogosiempre,latule
percentilx,Pilar1207
Mherrera1Carlos,carnecrudaradio
hannah_7206,elmundotoday
mario19g,ManoloMontalt
Mariaskaa,Ernesto_Alba
Mariaskaa,iunida
solyluna196,carnecrudaradio
Jimeneses59,cayeruby
brmgirona,Xuxipc
_LaMamma_,_LaMamma_
martidimauro,latule
josecrlsrg,iescolar
josecrlsrg,iescolar
98timon1,jonathanmartinz
TeresaMontao,Pilar1207
RaJa7263,tonylomismote
aliciacc69,Cacharrero_M
nuria_salame,OsreOscar
nuria_salame,informativost5
VictorYQueMas,moedetriana
alviair,cayeruby
Darky8D,moedetriana
k4rlospz,cayeruby
pceabmovsoc,_ju1_
premine,EsppeonzAguirre
jordisdc,EsppeonzAguirre
RicCasares,kikolo777
Mariaskaa,gerardotc
nelosagunt,ManoloMontalt
jamvla51,iescolar
maria_mariht,NuevaRevoluci0n
gemon68,SalidaPorLaIzq
Mins1965,gerardotc
alfgarri,silvia0907
Sanfermin00,El_Plural
JusticiaPuta,Sanfermin00
JusticiaPuta,El_Plural
CoachDale68,elmundotoday
albercaz77,elmundotoday
PIKIGON,Carol_Raval
PaulaPomas,TigrilloTW
dialogosiempre,luciomolina
silencio_stop,TIP_RETURNS
Sanfermin00,El_Plural
Mariaskaa,iunida
__whbiased,ZASC4
este_mango,JoanComorera1
TheNucelar,JosoLindoso
SopoPower,elmundotoday
Grillo_Pepito_G,adoyma
Grillo_Pepito_G,demiguelch
PewPewGrrrl,adoyma
PewPewGrrrl,demiguelch
luismartin1974,Xuxipc
JuanperaMarc,Mas_Enfurecido
1419metsoul,TigrilloTW
anukina75,arsenioescolar
raZpodi,JavierLezaola
SeijoDani,NuevaRevoluci0n
PaauLopeez_,ZASC4
dialogosiempre,JoanComorera1
JulioPazos,OsreOscar
JulioPazos,informativost5
Rafita_6996,elmundotoday
mojacar12,Jordivll
RosaKempin,vmm7773
estrepeiro1,cayeruby
Ppero_Standard,ulises_sevilla
phvalverde,SenoritaPuri
atomed_,AlexiaOver
ApestMaite,JavierLezaola
rapero_rojo,jonathanmartinz
JarapalesDR,elmundotoday
tuiter_and_hell,ZASC4
Sanfermin00,Gelesponto
Sanfermin00,elperiodico
AntoHidalgo5,elmundotoday
JulioPazos,SiPeroNo1
CarlosChamizo,moedetriana
xirinacsalsenat,El_Intermedio
xirinacsalsenat,El_Intermedio
emocionycambio,rockylogy
bilduman90,kira_95
bilduman90,c0nvey
mintchidori,TigrilloTW
Paulantropia,ZASC4
celiamora4,Jordivll
KaisserXose,kimmy_schmit
prvssian,ZASC4
Edu__J,pepinhosbrown1
73juanlu,elmundotoday
Gerardotii,Pilar1207
saiching80,ulises_sevilla
begobest,Sr_Dios
MOYA1960,OsreOscar
MOYA1960,informativost5
MEnredes,MistralS
CruzadaPorEurop,miguelblanco95
CruzadaPorEurop,agarzon
RussulaRoja,PilarHLuc
rcko3,pepinhosbrown1
SalidaPorLaIzq,dabego38
SalidaPorLaIzq,Dalek_fan
Sr_Mojoncito,pepinhosbrown1
anaiscl_,DigoqueNO
antonovas,PlazaPodemos
merce_blitz,PilarHLuc
yom16smo,vmm7773
luciacribe,MailloAntonio
JoSsee_Bcn,soge_6
IsaAranjuez,OsreOscar
IsaAranjuez,informativost5
YnaGarcia,hematocritico
ennA47,ZASC4
Adolf_Mar,Xuxipc
CiscoSegarra,gerardotc
barbaroja69,publico_es
barbaroja69,FacuDiazT
barbaroja69,NTMEP
Manuserendipias,Pilar1207
Virtud0Absoluta,KZKMEro
EduardoGarcesCa,IgnatiusFarray1
atDoe,publico_es
atDoe,FacuDiazT
atDoe,NTMEP
Mic_a_ela,Pilar1207
Afayaiva,MistralS
Sonia_Vano,lalita1972
Sonia_Vano,carnecrudaradio
Sonia_Vano,mananascuatro
ines_ort_,PabloMM
classicus66,dolaresyrublos
PODER_T,MailloAntonio
antoniojg78,Xuxipc
jcortescat,Well086
Aljuna_2001,El_Intermedio
Aljuna_2001,El_Intermedio
cristinasamped1,gerardotc
guifre2053,isaacfcorrales
Thecsimadrid,elmundotoday
SalidaPorLaIzq,dabego38
SalidaPorLaIzq,Dalek_fan
catifh,subversivos_
BenjamnJmnez,JorgeBustos1
BenjamnJmnez,elmundoes
elkozinski,kimmy_schmit
ArakamiCat,fermont1965
osopandoroso,MistralS
montzapa,Well086
CamiOlmos96,_ju1_
CamiOlmos96,kira_95
Ribes03,elmundotoday
inmarepre,latule
martinez250407,ooCarrillo
IskraElectrica,adoyma
IskraElectrica,demiguelch
CorrupcionZero,Xuxipc
GemmaAjenjo,cayeruby
AlexiaOver,Pilar1207
CgtcorreosSg,cgtzonasur
pau_lluret,MistralS
Zulay36023832,MistralS
notaboutmeri,_Increscendo
saratlaloc,MistralS
enrikebustar,JoanComorera1
edisabela1,ecorepublicano
anagago2001,Gago1F
foromemoria,adoyma
foromemoria,demiguelch
ecarabano,kikolo777
xPepeBotika,JavierLezaola
thestroy,Pilar1207
PODER_T,OsreOscar
PODER_T,informativost5
MariaRosaTorras,Mas_Enfurecido
oscarmoncho,elmundotoday
JavierPolar1,elmundotoday
pulg9so,Xuxipc
capendeguyxanti,muguruzafm
mnmr54,MistralS
RubenHBermudez,publico_es
RubenHBermudez,FacuDiazT
RubenHBermudez,NTMEP
drcinicvs,Maria_Beatle
CeliaRedondo,elmundotoday
jarditos,JavierLezaola
losbox,gerardotc
carnedecapital,latule
Jorgevaq,kikolo777
UJCE_Albacete,MailloAntonio
Yaiiza7,TigrilloTW
merce_blitz,fermont1965
Fandolio1,Xuxipc
Auride,subversivos_
XxMaadiixX,RosaKittieChaos
Adrisan22,moedetriana
xabi276,ecorepublicano
Pibolink,dexamina
EvaCastilloBurr,Sr_Dios
JMpalomeras,gerardotc
Ousscar,elmundotoday
ANY1529,iescolar
Esquitx17,Well086
assunfranquesa,olgarodriguezfr
assunfranquesa,ctxt_es
dbragu,MistralS
LacasaMarcos,ManoloMontalt
osbru1,gerardotc
maipeleal,Xuxipc
robermogan,kikolo777
izargorri_mikel,publico_es
izargorri_mikel,FacuDiazT
izargorri_mikel,NTMEP
IsabelRuizRosa,bufetalmeida
turbojulien,DebatAlRojoVivo
anmay57,JoanComorera1
Ousscar,moedetriana
mcasgar,SenoritaPuri
resistire56,MailloAntonio
leotaxil,gerardotc
serrapages,blogsocietat
JCarlosP94,moedetriana
RougeVonKarma,publico_es
RougeVonKarma,FacuDiazT
RougeVonKarma,NTMEP
anaoromi,gerardotc
ecoromeoindia83,elmundotoday
carmecloutier,MistralS
rosamr1812,moedetriana
Esquitx17,joan_abs
Esquitx17,Candeliano
lluis1953,Xuxipc
adonais_garcia,ulises_sevilla
meslier99,Pilar1207
izzheronstairs_,RosaKittieChaos
MagdaBusquets,ulises_sevilla
PikachuSensualX,MariaCarmenRo11
domi_ulldecona,elmundotoday
AirForceJoan,muguruzafm
alexflorezgomez,publico_es
alexflorezgomez,FacuDiazT
alexflorezgomez,NTMEP
Ann_a_grama,MistralS
DabitxoPiston,Pilar1207
ConsiMiranda,Maria_Beatle
cabasset,Pilar1207
AngelBulos,iescolar
pilarcerrada,iescolar
ConsiMiranda,iescolar
VickyRosell,salascarceller1
mariangelesmelc,JoanComorera1
CldBrain,Gladiadora_T
crstiangar,MistralS
perezmuriana1,cayeruby
YoJoseA,cayeruby
davidpita79,Tremending
ED_Gersol,USAvsSPAIN
SamuChr11,RosaKittieChaos
jaja_ekisde,moedetriana
Eugene1926,JavierLezaola
AmaiaSoria,Xuxipc
jcoscu,JoanComorera1
jisiusvicius,Pilar1207
HectorLDM,SenoritaPuri
albert_1023,Mas_Enfurecido
mluisa13,Jordivll
YuCristi,RNegraTinta
BoiraCarles,Berlustinho
Mayala55,ecorepublicano
CheloHuertas,Pilar1207
alventestate,Jordivll
_fucking_words,RosaKittieChaos
einbidot,JavierLezaola
geypermaula,jovenesenpie
TsarAlezz,moedetriana
kikin_politico,iescolar
gloriaarbeka,Mas_Enfurecido
SanteOviedo,ManoloMontalt
euymikel,HermanosPelaez
magdaql,SenoritaPuri
SiullNaujip,Mas_Enfurecido
manuelcarranza5,donarfonzo
LofLefort,muguruzafm
9KALMA9,luciomolina
Chow_Business,_ju1_
Chow_Business,kira_95
EliiLoAl,ecorepublicano
DietroLeIncanto,dexamina
AntonioBelloRib,latule
danigonzagijon,_rubot
porartedemajia,latule
pokolfax,Mas_Enfurecido
IMPECABLE10,SiPeroNo1
iuravalencia,JoanComorera1
meme_montero,Xuxipc
SergioBastidaP8,latule
marinera555,confidencialand
marinera555,confidencialand
maria_rem111,c0nvey
adelaidalq1,Mas_Enfurecido
Paulamr7,Anonymous_UE_
anmay57,confidencialand
anmay57,confidencialand
LuuLu23__,LargoJavariega
Celada182,moedetriana
2016mundonuevo,cayeruby
estrepeiro1,latule
rcko3,latule
Erizo_rojo1,Pilar1207
Pepe_Fdez,confidencialand
Pepe_Fdez,confidencialand
olgaSomosalcala,Xuxipc
ElGranPlacton,Prinzessin_Mina
Logatemmascarat,muguruzafm
magdaql,MistralS
jesus10615,fermont1965
laSextaColumna,latule
llangres,Pilar1207
barreirobust,moedetriana
FlechaRota13,Xuxipc
Madworld992,pabletesb27
MASTERJOTI,moedetriana
parseircaruan,fermont1965
veronicargon,_rubot
OnceAKnickNBA,moedetriana
manuelglez2022,publico_es
manuelglez2022,FacuDiazT
manuelglez2022,NTMEP
cruztorrijos,carnecrudaradio
Euthili0,javierjuantur
Euthili0,demiguelch
danielmunoz,bufetalmeida
cuquibienzobas,rennoaltocampoo
Lunna_77,BoydVendrell
elputuamu,Mas_Enfurecido
LulyDobbler_,fermont1965
espolvora,ulises_sevilla
monicamdv,JavierLezaola
LluisHorn,TigrilloTW
fekiom,elmundotoday
JoanComorera1,eldiarioes
engaviats,MistralS
Gatosombra1,Mas_Enfurecido
tetesarda,publico_es
tetesarda,FacuDiazT
tetesarda,NTMEP
raulalonsofer,MistralS
mluisa13,MistralS
NMM995,elmundotoday
latule,laSextaColumna
carmealdana,Mas_Enfurecido
OsreOscar,informativost5
raquelgarciade2,faku247
raquelgarciade2,masademocrata
Emo__Lion,OjeteAlmendra_
mencia_6,El_Intermedio
angelspont,elperiodico
Jose_diaz3,moedetriana
almuferrero,MistralS
realco__,dexamina
joseriv13006184,protestona1
amadorr31,eljueves
LuMartinBCN,MistralS
margotpascual2,ernesturtasun
margotpascual2,eldiarioes
LordoLordor,jonathanmartinz
JMMD8,Jordivll
joancecejoan,manelmarquez
jordi_cardus,Mas_Enfurecido
NaiFeri,fermont1965
xirinacsalsenat,ctxt_es
SuevisRex,miguelblanco95
SuevisRex,agarzon
ibraestebul,dexamina
marianocm75,MailloAntonio
Rubmanrique,eljueves
Pedro_SR_,moedetriana
Wittgenstein_jm,elputuamu
Anonymous_UE_,Jordivll
mariangelesmelc,publico_es
mariangelesmelc,FacuDiazT
mariangelesmelc,NTMEP
PSUXS_DMB,Sr_Dios
jaumefusterserq,publico_es
jaumefusterserq,FacuDiazT
jaumefusterserq,NTMEP
analoavi,JuanDiegoBotto
analoavi,carnecrudaradio
_andygi_,kikolo777
fernando11461,Afeminismoenpdf
SakAfricaze,carbemagall
pcarrpcarr,elmundotoday
revolucio1984,Pilar1207
jmperdigo,luis_mauri_
petxako,miguelblanco95
petxako,agarzon
disfrazad0,elOrdenMundial
Killed_Killjoy,RosaKittieChaos
petxako,dolaresyrublos
peleatides,neustomas
peleatides,elperiodico
SalidaPorLaIzq,dabego38
SalidaPorLaIzq,Dalek_fan
Mariaperezpere,MistralS
Exprai,Xuxipc
maelcora,MailloAntonio
admora_in,jonathanmartinz
MendiaIon,muguruzafm
yom16smo,gerardotc
Conxa77,Xuxipc
Amaro_97,elmundotoday
JDSato,Nosomosdelito
Jontxu70125038,carnecrudaradio
22_dur,carnecrudaradio
Jontxu70125038,iescolar
yom16smo,rcabrero75
yom16smo,JoaquimBoschGra
joancecejoan,ernesturtasun
joancecejoan,eldiarioes
juanman92289797,MailloAntonio
AsocialWolf_,orangebeard5
allinpascualin,Edvardo_Munch
damepacienciaya,elmundotoday
Gassanyya,cayeruby
MrsPotatoisreal,jovenesenpie
mismuertxs,TigrilloTW
saratlaloc,elmundotoday
eternamente_10,jmatencia
25p,moedetriana
petxako,dolaresyrublos
Chicopelusa,dolaresyrublos
jes230296,Sr_Dios
SirTaurinus,cayeruby
Estacadebares,Pilar1207
DuroBelinda,cayeruby
kibalexito,elmundotoday
JordnGonzlez,Pilar1207
Prcles,c0nvey
josedamian1980,moedetriana
lfpsfc90,ManoloMontalt
Jontxu70125038,Xuxipc
Heidi_inocente,elmundotoday
Chicopelusa,dolaresyrublos
amayalonso42,Juanmi_News
MargiiEggie,kikolo777
iCoions,Mas_Enfurecido
Ninwa82,Jordivll
atascaburras89,ManoloMontalt
pcarrpcarr,publico_es
pcarrpcarr,FacuDiazT
pcarrpcarr,NTMEP
AbelQuiles,elmundotoday
jmanteconj,iescolar
carthografo,Pilar1207
Rhuks979,jonathanmartinz
elenadelevingne,moedetriana
Mazius069,SiPeroNo1
Farlope_deVega,elmundotoday
RafinhaGomez23,elmundotoday
ThiagoxSanchez,Pilar1207
Grilla_a_secas,iunida
fotofrancesc,cayeruby
MariaRo20038142,cayeruby
frauleingeborg,elmundotoday
Juananhj78,ManoloMontalt
PandaIntensifie,PabloMM
54Oconnor,Xuxipc
Gassanyya,javierjuantur
Gassanyya,demiguelch
asunsi,_ju1_
asunsi,kira_95
pablos_ds,Xuxipc
AitonaCabreado,PilarHLuc
Ramon_bcp,ManoloMontalt
NstorSolanaVigo,elmundotoday
juancarlosbarqu,iescolar
xus_garrido,ManoloMontalt
octavioegr,kikolo777
cuquibienzobas,rennoaltocampoo
frauleingeborg,Chalaoninonino
frauleingeborg,carnecrudaradio
manumanyes,ManoloMontalt
prespiputa,Pilar1207
JuanRDuarte,LaikaOrbital
manza3983,MailloAntonio
ardillufli,cayeruby
Leuret08,Pilar1207
PIKIGON,Pilar1207
Carlota2302,Pilar1207
amartosmontoya,moedetriana
_Lander95,moedetriana
DannyDefez,Pilar1207
JCalvoalar,Xuxipc
InterMaristelar,publico_es
InterMaristelar,FacuDiazT
InterMaristelar,NTMEP
asier_mendia,muguruzafm
Ninwa82,El_Intermedio
Ninwa82,El_Intermedio
Edunamas,publico_es
Edunamas,FacuDiazT
Edunamas,NTMEP
lombanator,Xuxipc
FernandoBunuel,MailloAntonio
anavidal20153,enriquedediegov
L_Etchichury,muguruzafm
gofyco,publico_es
gofyco,FacuDiazT
gofyco,NTMEP
vm_jcarlos,agarzon
vm_jcarlos,carnecrudaradio
Mazius069,publico_es
Mazius069,FacuDiazT
Mazius069,NTMEP
ruimardi,TigrilloTW
miguemagaguilar,MailloAntonio
CabreraCarles,El_Intermedio
JoseABrazo,AlDurans
Annasther,ManoloMontalt
zerocoolspain,elmundotoday
pitidoinicial,elmundotoday
lasardina79,elmundotoday
moran_emortor,ernesturtasun
moran_emortor,eldiarioes
goribe79,ZASC4
IsraelAlmeida6,kikolo777
sanfitoiro,MailloAntonio
Li_Kaczynski,Roldier
abague60,MailloAntonio
AnderEzkurra,MailloAntonio
moran_emortor,Xuxipc
soniapm2008,elmundotoday
alexcelada18,moedetriana
repulibre,_ju1_
esteren3onidos,MailloAntonio
Estacadebares,manelmarquez
FranPine8,moedetriana
nechan8,gerardotc
Goico_,RubenSanchezTW
elviraaperezz,laurited
bruixeta33,Pilar1207
Stupid_Clown_,moedetriana
mluisa13,DRYmadrid
AdolfoPerez1975,moedetriana
pitiusasss,Pilar1207
hectornyx,_ju1_
sotopaos,MailloAntonio
ximoberna,manelmarquez
baxuco,dolaresyrublos
Ferdoropeza,FRivero2
Ferdoropeza,juansotoivars
frandelgado651,manolomarrerom
frandelgado651,eldiarioes
juanjtortosa,MailloAntonio
Carlitosbbx2,elmundotoday
pablolgp,_ju1_
pcacordoba,MailloAntonio
iucordobaciudad,MailloAntonio
CineBraille,elmundotoday
InmaIlka,moedetriana
taaniaap,elmundotoday
_Hinxta,mantonieta1536
onepathhh,elmundotoday
arbivikingo,DebatAlRojoVivo
daniruiz03,MailloAntonio
estrepeiro1,protestona1
dvillaniella,publico_es
dvillaniella,FacuDiazT
dvillaniella,NTMEP
NikoDimitratos,Pilar1207
vlb_victor,elpais_espana
Manolimon,SenoritaPuri
LluisJG5,muguruzafm
Marlatanas,carnecrudaradio
CamposcastroD,Pilar1207
gomaria82,publico_es
gomaria82,FacuDiazT
gomaria82,NTMEP
FaluaRo,muguruzafm
RamrezJusacuche,MailloAntonio
Sonietarenas,iescolar
muntadalluis,Mas_Enfurecido
Xielox1,cayeruby
liechtenstein,elmundotoday
EvilJoseVi,publico_es
EvilJoseVi,FacuDiazT
EvilJoseVi,NTMEP
irene_3098,Gladiadora_T
Xielox1,SiPeroNo1
scarabelo150,SiPeroNo1
elkiji,publico_es
elkiji,FacuDiazT
elkiji,NTMEP
Mimonoamelioyo,bufetalmeida
pedro_cordob,publico_es
pedro_cordob,FacuDiazT
pedro_cordob,NTMEP
1denmadrid,jonathanmartinz
javier97Music,elmundotoday
laurisbarrenen,publico_es
laurisbarrenen,FacuDiazT
laurisbarrenen,NTMEP
NoSeBoten,elmundotoday
TronaorVCF,ManoloMontalt
Psychocelia,PabloMM
gnumarco,bufetalmeida
ander_mosh,TropaAntifa
ander_mosh,kira_95
